PITTSBURG,1679,1,0.06,2018-05-17 16:45
ROCHESTER,16776,1,0.01,2018-05-17 16:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 16:30
MANCHESTER,57946,1,0.00,2018-05-17 16:30
PITTSBURG,1679,1,0.06,2018-05-17 16:30
ROCHESTER,16776,1,0.01,2018-05-17 16:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 16:15
MANCHESTER,57946,1,0.00,2018-05-17 16:15
PITTSBURG,1679,1,0.06,2018-05-17 16:15
ROCHESTER,16776,1,0.01,2018-05-17 16:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 16:00
MANCHESTER,57946,1,0.00,2018-05-17 16:00
PITTSBURG,1679,1,0.06,2018-05-17 16:00
ROCHESTER,16776,1,0.01,2018-05-17 16:00
TEMPLE,700,134,19,2018-05-17 16:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 15:45
MANCHESTER,57946,1,0.00,2018-05-17 15:45
PITTSBURG,1679,1,0.06,2018-05-17 15:45
TEMPLE,700,134,19,2018-05-17 15:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 15:30
MANCHESTER,57946,1,0.00,2018-05-17 15:30
PITTSBURG,1679,1,0.06,2018-05-17 15:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 15:15
DERRY,14433,3,0.02,2018-05-17 15:15
DOVER,16888,1,0.01,2018-05-17 15:15
MANCHESTER,57946,1,0.00,2018-05-17 15:15
PITTSBURG,1679,1,0.06,2018-05-17 15:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 15:00
DERRY,14433,3,0.02,2018-05-17 15:00
DOVER,16888,1,0.01,2018-05-17 15:00
PITTSBURG,1679,1,0.06,2018-05-17 15:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 14:45
DERRY,14433,3,0.02,2018-05-17 14:45
DOVER,16888,1,0.01,2018-05-17 14:45
PITTSBURG,1679,1,0.06,2018-05-17 14:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 14:30
DERRY,14433,3,0.02,2018-05-17 14:30
DOVER,16888,1,0.01,2018-05-17 14:30
PITTSBURG,1679,1,0.06,2018-05-17 14:30
Town,Total Cust.,Cust. Out,% Out,2018-05-17 14:15
DERRY,14433,3,0.02,2018-05-17 14:15
DOVER,16888,1,0.01,2018-05-17 14:15
PITTSBURG,1679,1,0.06,2018-05-17 14:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 14:00
DERRY,14433,3,0.02,2018-05-17 14:00
DOVER,16888,1,0.01,2018-05-17 14:00
PITTSBURG,1679,1,0.06,2018-05-17 14:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 13:45
DERRY,14433,3,0.02,2018-05-17 13:45
PITTSBURG,1679,1,0.06,2018-05-17 13:45
Town,Total Cust.,Cust. Out,% Out,2018-05-17 13:15
DERRY,14433,3,0.02,2018-05-17 13:15
GREENLAND,2100,8,0.38,2018-05-17 13:15
PITTSBURG,1679,1,0.06,2018-05-17 13:15
Town,Total Cust.,Cust. Out,% Out,2018-05-17 13:00
DERRY,14433,3,0.02,2018-05-17 13:00
GREENLAND,2100,8,0.38,2018-05-17 13:00
PITTSBURG,1679,1,0.06,2018-05-17 13:00
Town,Total Cust.,Cust. Out,% Out,2018-05-17 14:03
DERRY,14433,3,0.02,2018-05-17 14:03
NASHUA,42846,1,0.00,2018-05-17 14:03
PETERBOROUGH,3848,1,0.03,2018-05-17 14:03
